title,description,steps_to_reproduce,expected_result,actual_result,environment,module,severity,priority,category
Buffer overflow and remote code execution in file upload service (during load test run),Unchecked image binary buffer allocation causes memory crash and allows arbitrary execution of binary script payloads on production nodes. Note: Issue was reported during load test run.,"1. Upload corrupted binary file with executable headers to /api/upload
2. Trigger file processing daemon",File validator should sanitize file types and reject malicious binaries,Worker service crashes immediately with core dump,Staging,Security,Critical,P1,Security
SQL Injection vulnerability in user login input field (intermittently after session timeout),"Unsanitized user input in the username field allows unauthenticated SQL injection attacks against the authentication database, bypassing login checks. Note: Issue was reported intermittently after session timeout.","1. Navigate to /auth/login
2. Enter ' OR '1'='1 in username field
3. Submit form",Input should be sanitized or rejected with validation error,Bypasses password verification and logs in as admin user,Staging,Authentication,Critical,P1,Security
Incorrect pagination count on bug list view (under high concurrent traffic),Pagination footer displays 'Showing 1-10 of 45' even when total count is updated to 120 items after applying search query. Note: Issue was reported under high concurrent traffic.,"1. Search for keyword 'payment'
2. Navigate to page 2",Total item counter updates dynamically to match filtered subset,Footer displays stale total item count from unfiltered query,Staging,General,Medium,P3,Functional
SQL Injection vulnerability in user login input field (observed in staging deployment),"Unsanitized user input in the username field allows unauthenticated SQL injection attacks against the authentication database, bypassing login checks. Note: Issue was reported observed in staging deployment.","1. Navigate to /auth/login
2. Enter ' OR '1'='1 in username field
3. Submit form",Input should be sanitized or rejected with validation error,Bypasses password verification and logs in as admin user,Production,Authentication,Critical,P1,Security
WebSocket live notification stream drops connection every 60 seconds (in microservice container),"TCP keep-alive heartbeat ping is not sent by server socket, causing ingress proxy to terminate persistent connections prematurely. Note: Issue was reported in microservice container.","1. Open live dashboard
2. Wait 60 seconds without user interaction",WebSocket connection stays open indefinitely with active ping-pong,Connection closed unexpectedly with code 1006,Development,Network,High,P2,Network
Footer copyright year displays outdated date 2023 (when running background cron job),Static footer component renders hardcoded copyright text instead of dynamically reading current calendar year. Note: Issue was reported when running background cron job.,"1. Scroll to bottom of dashboard landing page
2. Inspect footer text",Copyright displays current year © 2026,Copyright displays hardcoded © 2023,Staging,UI/UX,Low,P4,UI/UX
User avatar image fails to load on profile header (on mobile Safari browser),Broken image link placeholder displayed when avatar URL returns HTTP 404 from CDN endpoint. Note: Issue was reported on mobile Safari browser.,"1. Log into portal
2. Check upper right corner avatar icon",User initial avatar fallback renders when image fails to load,Broken image icon rendered with missing alt text,Development,UI/UX,Medium,P3,UI/UX
Buffer overflow and remote code execution in file upload service (when running background cron job),Unchecked image binary buffer allocation causes memory crash and allows arbitrary execution of binary script payloads on production nodes. Note: Issue was reported when running background cron job.,"1. Upload corrupted binary file with executable headers to /api/upload
2. Trigger file processing daemon",File validator should sanitize file types and reject malicious binaries,Worker service crashes immediately with core dump,Development,Security,Critical,P1,Security
Payment gateway deadlock during concurrent checkout transactions (on mobile Safari browser),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported on mobile Safari browser.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Staging,Payment,Critical,P1,Payment
High CPU utilization and memory leak during PDF report generation (on Kubernetes cluster node 3),"Exporting monthly financial reports causes worker process memory to spike from 250MB to 4GB, forcing OOM killer to terminate service. Note: Issue was reported on Kubernetes cluster node 3.","1. Go to Reports module
2. Select Date Range: Last 12 months
3. Click Export to PDF",PDF stream generation should execute within 500MB memory footprint,Worker node consumes 100% CPU and crashes with OutOfMemoryError,Development,Performance,High,P2,Performance
Incorrect pagination count on bug list view (on mobile Safari browser),Pagination footer displays 'Showing 1-10 of 45' even when total count is updated to 120 items after applying search query. Note: Issue was reported on mobile Safari browser.,"1. Search for keyword 'payment'
2. Navigate to page 2",Total item counter updates dynamically to match filtered subset,Footer displays stale total item count from unfiltered query,Staging,General,Medium,P3,Functional
Buffer overflow and remote code execution in file upload service (when running background cron job),Unchecked image binary buffer allocation causes memory crash and allows arbitrary execution of binary script payloads on production nodes. Note: Issue was reported when running background cron job.,"1. Upload corrupted binary file with executable headers to /api/upload
2. Trigger file processing daemon",File validator should sanitize file types and reject malicious binaries,Worker service crashes immediately with core dump,Staging,Security,Critical,P1,Security
Payment gateway deadlock during concurrent checkout transactions (on Kubernetes cluster node 3),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported on Kubernetes cluster node 3.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Staging,Payment,Critical,P1,Payment
Incorrect pagination count on bug list view (during load test run),Pagination footer displays 'Showing 1-10 of 45' even when total count is updated to 120 items after applying search query. Note: Issue was reported during load test run.,"1. Search for keyword 'payment'
2. Navigate to page 2",Total item counter updates dynamically to match filtered subset,Footer displays stale total item count from unfiltered query,Development,General,Medium,P3,Functional
Incorrect pagination count on bug list view (during load test run),Pagination footer displays 'Showing 1-10 of 45' even when total count is updated to 120 items after applying search query. Note: Issue was reported during load test run.,"1. Search for keyword 'payment'
2. Navigate to page 2",Total item counter updates dynamically to match filtered subset,Footer displays stale total item count from unfiltered query,Production,General,Medium,P3,Functional
Production database connection leak causes full application outage (on mobile Safari browser),"Database connection pool is not returning connections to pool after long queries, leading to complete API freeze across all endpoints. Note: Issue was reported on mobile Safari browser.","1. Execute 50 heavy reporting queries in parallel
2. Observe active connection count in database metrics",Connection pool recycles idle connections cleanly,Max connection limit exceeded; server hangs indefinitely,Development,Database,Critical,P1,Database
REST API response time degraded by 300% after database migration (under high concurrent traffic),"Query execution plan missing composite index on (tenant_id, created_at), causing full table scans on table with 5 million rows. Note: Issue was reported under high concurrent traffic.","1. Fetch list of bugs for tenant using GET /api/bugs
2. Measure server latency",API response delivered within 150ms,Query execution takes 4.8 seconds to respond,Development,Database,High,P2,Database
Payment gateway deadlock during concurrent checkout transactions (during load test run),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported during load test run.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Staging,Payment,Critical,P1,Payment
Bug filter dropdown does not clear selected values on reset (on Kubernetes cluster node 3),Clicking the Clear Filters button resets text search inputs but leaves selected severity dropdown option active in table state. Note: Issue was reported on Kubernetes cluster node 3.,"1. Select Severity = High
2. Click Clear Filters button
3. Observe table rows",All filter dropdowns reset to default All state,Dropdown still displays High and table remains filtered,Staging,UI/UX,Medium,P3,UI/UX
Payment gateway deadlock during concurrent checkout transactions (on Kubernetes cluster node 3),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported on Kubernetes cluster node 3.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Staging,Payment,Critical,P1,Payment
Export CSV feature truncates descriptions containing commas (on mobile Safari browser),"Generated CSV file does not wrap text fields in double quotes, causing spreadsheet software to split description text across multiple columns. Note: Issue was reported on mobile Safari browser.","1. Create bug with description containing commas
2. Click Export to CSV
3. Open file in Excel",Text fields properly escaped according to RFC 4180 standard,"Comma splits text into adjacent data columns, distorting rows",Staging,General,Medium,P3,Functional
Footer copyright year displays outdated date 2023 (intermittently after session timeout),Static footer component renders hardcoded copyright text instead of dynamically reading current calendar year. Note: Issue was reported intermittently after session timeout.,"1. Scroll to bottom of dashboard landing page
2. Inspect footer text",Copyright displays current year © 2026,Copyright displays hardcoded © 2023,Production,UI/UX,Low,P4,UI/UX
Incorrect pagination count on bug list view (on Kubernetes cluster node 3),Pagination footer displays 'Showing 1-10 of 45' even when total count is updated to 120 items after applying search query. Note: Issue was reported on Kubernetes cluster node 3.,"1. Search for keyword 'payment'
2. Navigate to page 2",Total item counter updates dynamically to match filtered subset,Footer displays stale total item count from unfiltered query,Development,General,Medium,P3,Functional
Tooltips on table column headers missing accessibility aria-labels (after v1.4 patch release),"Hovering over column headers shows tooltip text, but screen readers do not read description for assistive technology users. Note: Issue was reported after v1.4 patch release.","1. Inspect header elements using DevTools accessibility audit
2. Check aria-describedby attribute",Accessible label bound to tooltip popup,Missing aria attributes on SVG icon container,Development,UI/UX,Low,P4,UI/UX
High CPU utilization and memory leak during PDF report generation (under high concurrent traffic),"Exporting monthly financial reports causes worker process memory to spike from 250MB to 4GB, forcing OOM killer to terminate service. Note: Issue was reported under high concurrent traffic.","1. Go to Reports module
2. Select Date Range: Last 12 months
3. Click Export to PDF",PDF stream generation should execute within 500MB memory footprint,Worker node consumes 100% CPU and crashes with OutOfMemoryError,Staging,Performance,High,P2,Performance
Export CSV feature truncates descriptions containing commas (on mobile Safari browser),"Generated CSV file does not wrap text fields in double quotes, causing spreadsheet software to split description text across multiple columns. Note: Issue was reported on mobile Safari browser.","1. Create bug with description containing commas
2. Click Export to CSV
3. Open file in Excel",Text fields properly escaped according to RFC 4180 standard,"Comma splits text into adjacent data columns, distorting rows",Development,General,Medium,P3,Functional
SQL Injection vulnerability in user login input field (after v1.4 patch release),"Unsanitized user input in the username field allows unauthenticated SQL injection attacks against the authentication database, bypassing login checks. Note: Issue was reported after v1.4 patch release.","1. Navigate to /auth/login
2. Enter ' OR '1'='1 in username field
3. Submit form",Input should be sanitized or rejected with validation error,Bypasses password verification and logs in as admin user,Development,Authentication,Critical,P1,Security
OAuth SSO callback fails with invalid state token error (during load test run),Single Sign-On authentication fails intermittently for Google and Azure AD users due to session cookie mismatch across load balancers. Note: Issue was reported during load test run.,"1. Click Login with SSO
2. Complete third-party login
3. Redirect back to application",SSO session token validated and dashboard loaded,Redirect loops back to login page with HTTP 403 Invalid State,Staging,Integration,High,P2,Integration
User avatar image fails to load on profile header (during load test run),Broken image link placeholder displayed when avatar URL returns HTTP 404 from CDN endpoint. Note: Issue was reported during load test run.,"1. Log into portal
2. Check upper right corner avatar icon",User initial avatar fallback renders when image fails to load,Broken image icon rendered with missing alt text,Development,UI/UX,Medium,P3,UI/UX
Payment gateway deadlock during concurrent checkout transactions (on Kubernetes cluster node 3),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported on Kubernetes cluster node 3.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Staging,Payment,Critical,P1,Payment
High CPU utilization and memory leak during PDF report generation (on mobile Safari browser),"Exporting monthly financial reports causes worker process memory to spike from 250MB to 4GB, forcing OOM killer to terminate service. Note: Issue was reported on mobile Safari browser.","1. Go to Reports module
2. Select Date Range: Last 12 months
3. Click Export to PDF",PDF stream generation should execute within 500MB memory footprint,Worker node consumes 100% CPU and crashes with OutOfMemoryError,Staging,Performance,High,P2,Performance
OAuth SSO callback fails with invalid state token error (after v1.4 patch release),Single Sign-On authentication fails intermittently for Google and Azure AD users due to session cookie mismatch across load balancers. Note: Issue was reported after v1.4 patch release.,"1. Click Login with SSO
2. Complete third-party login
3. Redirect back to application",SSO session token validated and dashboard loaded,Redirect loops back to login page with HTTP 403 Invalid State,Staging,Integration,High,P2,Integration
Payment gateway deadlock during concurrent checkout transactions (under high concurrent traffic),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported under high concurrent traffic.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Development,Payment,Critical,P1,Payment
Typo in email notification subject header (when running background cron job),Notification email sent upon bug assignment contains spelling error in subject line: 'Bug Assignned to You'. Note: Issue was reported when running background cron job.,"1. Assign bug to developer
2. Check inbox notification email",Subject reads 'Bug Assigned to You',Subject contains double 'n' typo,Development,General,Low,P4,Other
Bug filter dropdown does not clear selected values on reset (after v1.4 patch release),Clicking the Clear Filters button resets text search inputs but leaves selected severity dropdown option active in table state. Note: Issue was reported after v1.4 patch release.,"1. Select Severity = High
2. Click Clear Filters button
3. Observe table rows",All filter dropdowns reset to default All state,Dropdown still displays High and table remains filtered,Staging,UI/UX,Medium,P3,UI/UX
Typo in email notification subject header (on mobile Safari browser),Notification email sent upon bug assignment contains spelling error in subject line: 'Bug Assignned to You'. Note: Issue was reported on mobile Safari browser.,"1. Assign bug to developer
2. Check inbox notification email",Subject reads 'Bug Assigned to You',Subject contains double 'n' typo,Staging,General,Low,P4,Other
User avatar image fails to load on profile header (in microservice container),Broken image link placeholder displayed when avatar URL returns HTTP 404 from CDN endpoint. Note: Issue was reported in microservice container.,"1. Log into portal
2. Check upper right corner avatar icon",User initial avatar fallback renders when image fails to load,Broken image icon rendered with missing alt text,Staging,UI/UX,Medium,P3,UI/UX
Incorrect pagination count on bug list view (in microservice container),Pagination footer displays 'Showing 1-10 of 45' even when total count is updated to 120 items after applying search query. Note: Issue was reported in microservice container.,"1. Search for keyword 'payment'
2. Navigate to page 2",Total item counter updates dynamically to match filtered subset,Footer displays stale total item count from unfiltered query,Staging,General,Medium,P3,Functional
Export CSV feature truncates descriptions containing commas (during load test run),"Generated CSV file does not wrap text fields in double quotes, causing spreadsheet software to split description text across multiple columns. Note: Issue was reported during load test run.","1. Create bug with description containing commas
2. Click Export to CSV
3. Open file in Excel",Text fields properly escaped according to RFC 4180 standard,"Comma splits text into adjacent data columns, distorting rows",Production,General,Medium,P3,Functional
Payment gateway deadlock during concurrent checkout transactions (in microservice container),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported in microservice container.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Production,Payment,Critical,P1,Payment
OAuth SSO callback fails with invalid state token error (after v1.4 patch release),Single Sign-On authentication fails intermittently for Google and Azure AD users due to session cookie mismatch across load balancers. Note: Issue was reported after v1.4 patch release.,"1. Click Login with SSO
2. Complete third-party login
3. Redirect back to application",SSO session token validated and dashboard loaded,Redirect loops back to login page with HTTP 403 Invalid State,Staging,Integration,High,P2,Integration
REST API response time degraded by 300% after database migration (observed in staging deployment),"Query execution plan missing composite index on (tenant_id, created_at), causing full table scans on table with 5 million rows. Note: Issue was reported observed in staging deployment.","1. Fetch list of bugs for tenant using GET /api/bugs
2. Measure server latency",API response delivered within 150ms,Query execution takes 4.8 seconds to respond,Production,Database,High,P2,Database
Production database connection leak causes full application outage (when running background cron job),"Database connection pool is not returning connections to pool after long queries, leading to complete API freeze across all endpoints. Note: Issue was reported when running background cron job.","1. Execute 50 heavy reporting queries in parallel
2. Observe active connection count in database metrics",Connection pool recycles idle connections cleanly,Max connection limit exceeded; server hangs indefinitely,Staging,Database,Critical,P1,Database
Bug filter dropdown does not clear selected values on reset (under high concurrent traffic),Clicking the Clear Filters button resets text search inputs but leaves selected severity dropdown option active in table state. Note: Issue was reported under high concurrent traffic.,"1. Select Severity = High
2. Click Clear Filters button
3. Observe table rows",All filter dropdowns reset to default All state,Dropdown still displays High and table remains filtered,Production,UI/UX,Medium,P3,UI/UX
Payment gateway deadlock during concurrent checkout transactions (on Kubernetes cluster node 3),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported on Kubernetes cluster node 3.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Development,Payment,Critical,P1,Payment
Buffer overflow and remote code execution in file upload service (during load test run),Unchecked image binary buffer allocation causes memory crash and allows arbitrary execution of binary script payloads on production nodes. Note: Issue was reported during load test run.,"1. Upload corrupted binary file with executable headers to /api/upload
2. Trigger file processing daemon",File validator should sanitize file types and reject malicious binaries,Worker service crashes immediately with core dump,Development,Security,Critical,P1,Security
SQL Injection vulnerability in user login input field (observed in staging deployment),"Unsanitized user input in the username field allows unauthenticated SQL injection attacks against the authentication database, bypassing login checks. Note: Issue was reported observed in staging deployment.","1. Navigate to /auth/login
2. Enter ' OR '1'='1 in username field
3. Submit form",Input should be sanitized or rejected with validation error,Bypasses password verification and logs in as admin user,Staging,Authentication,Critical,P1,Security
Production database connection leak causes full application outage (intermittently after session timeout),"Database connection pool is not returning connections to pool after long queries, leading to complete API freeze across all endpoints. Note: Issue was reported intermittently after session timeout.","1. Execute 50 heavy reporting queries in parallel
2. Observe active connection count in database metrics",Connection pool recycles idle connections cleanly,Max connection limit exceeded; server hangs indefinitely,Production,Database,Critical,P1,Database
Payment gateway deadlock during concurrent checkout transactions (during load test run),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported during load test run.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Staging,Payment,Critical,P1,Payment
Typo in email notification subject header (during load test run),Notification email sent upon bug assignment contains spelling error in subject line: 'Bug Assignned to You'. Note: Issue was reported during load test run.,"1. Assign bug to developer
2. Check inbox notification email",Subject reads 'Bug Assigned to You',Subject contains double 'n' typo,Production,General,Low,P4,Other
OAuth SSO callback fails with invalid state token error (on Kubernetes cluster node 3),Single Sign-On authentication fails intermittently for Google and Azure AD users due to session cookie mismatch across load balancers. Note: Issue was reported on Kubernetes cluster node 3.,"1. Click Login with SSO
2. Complete third-party login
3. Redirect back to application",SSO session token validated and dashboard loaded,Redirect loops back to login page with HTTP 403 Invalid State,Development,Integration,High,P2,Integration
Bug filter dropdown does not clear selected values on reset (observed in staging deployment),Clicking the Clear Filters button resets text search inputs but leaves selected severity dropdown option active in table state. Note: Issue was reported observed in staging deployment.,"1. Select Severity = High
2. Click Clear Filters button
3. Observe table rows",All filter dropdowns reset to default All state,Dropdown still displays High and table remains filtered,Development,UI/UX,Medium,P3,UI/UX
SQL Injection vulnerability in user login input field (in microservice container),"Unsanitized user input in the username field allows unauthenticated SQL injection attacks against the authentication database, bypassing login checks. Note: Issue was reported in microservice container.","1. Navigate to /auth/login
2. Enter ' OR '1'='1 in username field
3. Submit form",Input should be sanitized or rejected with validation error,Bypasses password verification and logs in as admin user,Development,Authentication,Critical,P1,Security
Buffer overflow and remote code execution in file upload service (when running background cron job),Unchecked image binary buffer allocation causes memory crash and allows arbitrary execution of binary script payloads on production nodes. Note: Issue was reported when running background cron job.,"1. Upload corrupted binary file with executable headers to /api/upload
2. Trigger file processing daemon",File validator should sanitize file types and reject malicious binaries,Worker service crashes immediately with core dump,Staging,Security,Critical,P1,Security
Typo in email notification subject header (observed in staging deployment),Notification email sent upon bug assignment contains spelling error in subject line: 'Bug Assignned to You'. Note: Issue was reported observed in staging deployment.,"1. Assign bug to developer
2. Check inbox notification email",Subject reads 'Bug Assigned to You',Subject contains double 'n' typo,Development,General,Low,P4,Other
Export CSV feature truncates descriptions containing commas (observed in staging deployment),"Generated CSV file does not wrap text fields in double quotes, causing spreadsheet software to split description text across multiple columns. Note: Issue was reported observed in staging deployment.","1. Create bug with description containing commas
2. Click Export to CSV
3. Open file in Excel",Text fields properly escaped according to RFC 4180 standard,"Comma splits text into adjacent data columns, distorting rows",Production,General,Medium,P3,Functional
Buffer overflow and remote code execution in file upload service (observed in staging deployment),Unchecked image binary buffer allocation causes memory crash and allows arbitrary execution of binary script payloads on production nodes. Note: Issue was reported observed in staging deployment.,"1. Upload corrupted binary file with executable headers to /api/upload
2. Trigger file processing daemon",File validator should sanitize file types and reject malicious binaries,Worker service crashes immediately with core dump,Development,Security,Critical,P1,Security
Payment gateway deadlock during concurrent checkout transactions (after v1.4 patch release),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported after v1.4 patch release.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Production,Payment,Critical,P1,Payment
SQL Injection vulnerability in user login input field (in microservice container),"Unsanitized user input in the username field allows unauthenticated SQL injection attacks against the authentication database, bypassing login checks. Note: Issue was reported in microservice container.","1. Navigate to /auth/login
2. Enter ' OR '1'='1 in username field
3. Submit form",Input should be sanitized or rejected with validation error,Bypasses password verification and logs in as admin user,Development,Authentication,Critical,P1,Security
Typo in email notification subject header (observed in staging deployment),Notification email sent upon bug assignment contains spelling error in subject line: 'Bug Assignned to You'. Note: Issue was reported observed in staging deployment.,"1. Assign bug to developer
2. Check inbox notification email",Subject reads 'Bug Assigned to You',Subject contains double 'n' typo,Development,General,Low,P4,Other
User avatar image fails to load on profile header (on mobile Safari browser),Broken image link placeholder displayed when avatar URL returns HTTP 404 from CDN endpoint. Note: Issue was reported on mobile Safari browser.,"1. Log into portal
2. Check upper right corner avatar icon",User initial avatar fallback renders when image fails to load,Broken image icon rendered with missing alt text,Development,UI/UX,Medium,P3,UI/UX
Tooltips on table column headers missing accessibility aria-labels (in microservice container),"Hovering over column headers shows tooltip text, but screen readers do not read description for assistive technology users. Note: Issue was reported in microservice container.","1. Inspect header elements using DevTools accessibility audit
2. Check aria-describedby attribute",Accessible label bound to tooltip popup,Missing aria attributes on SVG icon container,Staging,UI/UX,Low,P4,UI/UX
User avatar image fails to load on profile header (under high concurrent traffic),Broken image link placeholder displayed when avatar URL returns HTTP 404 from CDN endpoint. Note: Issue was reported under high concurrent traffic.,"1. Log into portal
2. Check upper right corner avatar icon",User initial avatar fallback renders when image fails to load,Broken image icon rendered with missing alt text,Development,UI/UX,Medium,P3,UI/UX
Buffer overflow and remote code execution in file upload service (observed in staging deployment),Unchecked image binary buffer allocation causes memory crash and allows arbitrary execution of binary script payloads on production nodes. Note: Issue was reported observed in staging deployment.,"1. Upload corrupted binary file with executable headers to /api/upload
2. Trigger file processing daemon",File validator should sanitize file types and reject malicious binaries,Worker service crashes immediately with core dump,Production,Security,Critical,P1,Security
Tooltips on table column headers missing accessibility aria-labels (observed in staging deployment),"Hovering over column headers shows tooltip text, but screen readers do not read description for assistive technology users. Note: Issue was reported observed in staging deployment.","1. Inspect header elements using DevTools accessibility audit
2. Check aria-describedby attribute",Accessible label bound to tooltip popup,Missing aria attributes on SVG icon container,Staging,UI/UX,Low,P4,UI/UX
Payment gateway deadlock during concurrent checkout transactions (when running background cron job),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported when running background cron job.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Production,Payment,Critical,P1,Payment
Incorrect pagination count on bug list view (after v1.4 patch release),Pagination footer displays 'Showing 1-10 of 45' even when total count is updated to 120 items after applying search query. Note: Issue was reported after v1.4 patch release.,"1. Search for keyword 'payment'
2. Navigate to page 2",Total item counter updates dynamically to match filtered subset,Footer displays stale total item count from unfiltered query,Development,General,Medium,P3,Functional
Typo in email notification subject header (on mobile Safari browser),Notification email sent upon bug assignment contains spelling error in subject line: 'Bug Assignned to You'. Note: Issue was reported on mobile Safari browser.,"1. Assign bug to developer
2. Check inbox notification email",Subject reads 'Bug Assigned to You',Subject contains double 'n' typo,Production,General,Low,P4,Other
REST API response time degraded by 300% after database migration (observed in staging deployment),"Query execution plan missing composite index on (tenant_id, created_at), causing full table scans on table with 5 million rows. Note: Issue was reported observed in staging deployment.","1. Fetch list of bugs for tenant using GET /api/bugs
2. Measure server latency",API response delivered within 150ms,Query execution takes 4.8 seconds to respond,Staging,Database,High,P2,Database
Typo in email notification subject header (intermittently after session timeout),Notification email sent upon bug assignment contains spelling error in subject line: 'Bug Assignned to You'. Note: Issue was reported intermittently after session timeout.,"1. Assign bug to developer
2. Check inbox notification email",Subject reads 'Bug Assigned to You',Subject contains double 'n' typo,Production,General,Low,P4,Other
User avatar image fails to load on profile header (observed in staging deployment),Broken image link placeholder displayed when avatar URL returns HTTP 404 from CDN endpoint. Note: Issue was reported observed in staging deployment.,"1. Log into portal
2. Check upper right corner avatar icon",User initial avatar fallback renders when image fails to load,Broken image icon rendered with missing alt text,Production,UI/UX,Medium,P3,UI/UX
Footer copyright year displays outdated date 2023 (on mobile Safari browser),Static footer component renders hardcoded copyright text instead of dynamically reading current calendar year. Note: Issue was reported on mobile Safari browser.,"1. Scroll to bottom of dashboard landing page
2. Inspect footer text",Copyright displays current year © 2026,Copyright displays hardcoded © 2023,Development,UI/UX,Low,P4,UI/UX
Production database connection leak causes full application outage (in microservice container),"Database connection pool is not returning connections to pool after long queries, leading to complete API freeze across all endpoints. Note: Issue was reported in microservice container.","1. Execute 50 heavy reporting queries in parallel
2. Observe active connection count in database metrics",Connection pool recycles idle connections cleanly,Max connection limit exceeded; server hangs indefinitely,Production,Database,Critical,P1,Database
Tooltips on table column headers missing accessibility aria-labels (on Kubernetes cluster node 3),"Hovering over column headers shows tooltip text, but screen readers do not read description for assistive technology users. Note: Issue was reported on Kubernetes cluster node 3.","1. Inspect header elements using DevTools accessibility audit
2. Check aria-describedby attribute",Accessible label bound to tooltip popup,Missing aria attributes on SVG icon container,Production,UI/UX,Low,P4,UI/UX
Footer copyright year displays outdated date 2023 (in microservice container),Static footer component renders hardcoded copyright text instead of dynamically reading current calendar year. Note: Issue was reported in microservice container.,"1. Scroll to bottom of dashboard landing page
2. Inspect footer text",Copyright displays current year © 2026,Copyright displays hardcoded © 2023,Development,UI/UX,Low,P4,UI/UX
User avatar image fails to load on profile header (after v1.4 patch release),Broken image link placeholder displayed when avatar URL returns HTTP 404 from CDN endpoint. Note: Issue was reported after v1.4 patch release.,"1. Log into portal
2. Check upper right corner avatar icon",User initial avatar fallback renders when image fails to load,Broken image icon rendered with missing alt text,Staging,UI/UX,Medium,P3,UI/UX
OAuth SSO callback fails with invalid state token error (during load test run),Single Sign-On authentication fails intermittently for Google and Azure AD users due to session cookie mismatch across load balancers. Note: Issue was reported during load test run.,"1. Click Login with SSO
2. Complete third-party login
3. Redirect back to application",SSO session token validated and dashboard loaded,Redirect loops back to login page with HTTP 403 Invalid State,Production,Integration,High,P2,Integration
Buffer overflow and remote code execution in file upload service (observed in staging deployment),Unchecked image binary buffer allocation causes memory crash and allows arbitrary execution of binary script payloads on production nodes. Note: Issue was reported observed in staging deployment.,"1. Upload corrupted binary file with executable headers to /api/upload
2. Trigger file processing daemon",File validator should sanitize file types and reject malicious binaries,Worker service crashes immediately with core dump,Production,Security,Critical,P1,Security
OAuth SSO callback fails with invalid state token error (observed in staging deployment),Single Sign-On authentication fails intermittently for Google and Azure AD users due to session cookie mismatch across load balancers. Note: Issue was reported observed in staging deployment.,"1. Click Login with SSO
2. Complete third-party login
3. Redirect back to application",SSO session token validated and dashboard loaded,Redirect loops back to login page with HTTP 403 Invalid State,Staging,Integration,High,P2,Integration
High CPU utilization and memory leak during PDF report generation (observed in staging deployment),"Exporting monthly financial reports causes worker process memory to spike from 250MB to 4GB, forcing OOM killer to terminate service. Note: Issue was reported observed in staging deployment.","1. Go to Reports module
2. Select Date Range: Last 12 months
3. Click Export to PDF",PDF stream generation should execute within 500MB memory footprint,Worker node consumes 100% CPU and crashes with OutOfMemoryError,Staging,Performance,High,P2,Performance
